tipo,servicio,descripcion
Aduanas,Garantías y facilidades de pago,Derechos arancelarios por importar o exportar mercancías y constitución de garantías.
Aduanas,Autorizaciones aduaneras (OEA establecimientos y regímenes),Autorizaciones de operadores económicos autorizados establecimientos aduaneros y regímenes especiales.
Aduanas,Comercio electrónico,Información sobre envíos de compras por internet y de paquetes entre particulares.
Aduanas,INTRASTAT,Ayuda sobre la declaración mensual Intrastat: obligación plazos de presentación etc.
Aduanas,DUA vehículos de particulares,Cumplimentación y presentación DUA de importación de vehículos por particulares
Impuestos especiales y medioambientales,Información general de Impuestos Especiales (hidrocarburos alcohol tabaco etc...),Impuestos sobre el alcohol hidrocarburos tabaco electricidad y carbón.
Impuestos especiales y medioambientales,Información medioambientales (plástico fluorados valor producción etc...),Envases de plástico no reutilizable gases fluorados residuos valor producción energ­a eléctrica extracción de gas y combustible nuclear.
Impuestos especiales y medioambientales,Impuesto Líquidos Cigarrillos Electrónicos,Información sobre autoliquidación informativas base imponible...del impuesto sobre los líquidos para cigarrillos electrónicos
Impuestos especiales y medioambientales,Impuesto Hidrocarburos (Gasóleo Agrícola y Profesional),Devolución parcial del impuesto por gasóleo de uso profesional y agrícola y otros temas relacionados con este impuesto.
Impuestos especiales y medioambientales,Impuestos sobre Alcoholes y destilador artesanal. Impuesto tabaco,Impuestos sobre cerveza vino productos intermedios alcohol y bebidas derivadas así­ como Impuesto sobre labores de tabaco.
Impuestos especiales y medioambientales,Marcas fiscales,Precintas adheridas a envases de bebidas derivadas cigarrillos y picadura para liar.
Impuestos especiales y medioambientales,Censos y garantías,Inscripción en los Registros Territoriales y previa constitución de garantías.
Impuestos especiales y medioambientales,Impuesto de la Electricidad (modelo 560),Información sobre autoliquidación exenciones reducciones informativas... del impuesto de la electricidad.
No Residentes,Impuesto sobre la Renta de No Residentes,Información del Impuesto retención por la adquisición de inmuebles a no residentes gravamen sobre bienes inmuebles de entidades no residentes y asistencia sobre cartas recibidas de comprobación de declaraciones presentadas por este impuesto o de no declarantes del Impuesto. Información del Impuesto sobre el Patrimonio de no residentes (modelo 714).
No Residentes,IVA de No establecidos,Información sobre las devoluciones del IVA a empresarios o profesionales No establecidos y sobre el reconocimiento del derecho a la exención IVA en el marco diplomático o consular regímenes de ventanilla única en el comercio electrónico....
No Residentes,Información Impuesto sobre Sucesiones y Donaciones de No Residentes,Información del Impuesto sobre Sucesiones y Donaciones de No Residentes (herencias o donaciones donde el fallecido/heredero o donatario sean no residentes) al ITP en las que intervenga un no residente o al pago de AJD en transmisiones o rehabilitaciones de Títulos Nobiliarios.
No Residentes,Presentación y diligenciado. Impuesto Sobre Sucesiones y Donaciones de No Residentes,Presentación y diligenciado de los modelos 650 651 y 655 del Impuesto sobre Sucesiones y Donaciones de No Residentes. Presentación de las autoliquidaciones 600 y 620 del ITP de No Residentes y AJD (Títulos nobiliarios).
UGGE,Comprobación de adscritos a UGGE,Comprobación de los datos de los contribuyentes adscritos a la UGGE (Unidad de Gestión de Grandes Empresas).
Consultas informáticas,Soporte a cuestiones informáticas,Solicita asistencia sobre incidencias informáticas o sobre soporte a cuestiones técnicas sobre el funcionamiento de todos los servicios y trámites existentes en la Sede electrónica de la Agencia Tributaria.
